Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Biotechnology,EVAX,Evaxion Biotech A/S,1,3,0,0.25,,[],Denmark,8022044.0
Financial Services,Banks - Regional,EVBN,"Evans Bancorp, Inc.",1,4,0,0.2,66.0,[],United States,199006000.0
Communication Services,Advertising Agencies,EVC,Entravision Communications Corporation,2,8,0,0.2,65.0,[],United States,170062000.0
Technology,Software - Infrastructure,EVCM,EverCommerce Inc.,5,5,0,0.5,51.0,[],United States,1786208768.0
Communication Services,Internet Content & Information,EVER,"EverQuote, Inc.",1,9,0,0.1,37.0,[],United States,785392192.0
Industrials,Aerospace & Defense,EVEX,"Eve Holding, Inc.",4,4,0,0.5,,[],United States,1053659776.0
Healthcare,Biotechnology,EVGN,Evogene Ltd.,1,7,0,0.0,58.0,[],Israel,8302140.0
Consumer Cyclical,Specialty Retail,EVGO,"EVgo, Inc.",3,7,0,0.3,52.0,[],United States,753554624.0
Healthcare,Health Information Services,EVH,"Evolent Health, Inc.",3,7,0,0.3,45.0,[],United States,1012009920.0
Industrials,Industrial Distribution,EVI,"EVI Industries, Inc.",0,7,0,0.0,45.0,[],United States,203706928.0
Industrials,Security & Protection Services,EVLV,"Evolv Technologies Holdings, Inc.",3,7,0,0.3,46.0,[],United States,502584512.0
Healthcare,Drug Manufacturers - Specialty & Generic,EVO,Evotec SE,2,8,0,0.2,,[],Germany,1261721344.0
Healthcare,Drug Manufacturers - Specialty & Generic,EVOK,"Evoke Pharma, Inc.",1,3,0,0.25,54.0,[],United States,3209649.0
Financial Services,Capital Markets,EVR,Evercore Inc.,2,8,0,0.2,67.0,[],United States,6791527424.0
Utilities,Utilities - Regulated Electric,EVRG,"Evergy, Inc.",2,8,0,0.2,56.0,[],United States,15553478656.0
Consumer Cyclical,Gambling,EVRI,Everi Holdings Inc.,2,8,0,0.2,61.0,[],United States,1188086144.0
Financial Services,Asset Management,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,0,1,0,0.0,,[],United States,1567262336.0
Technology,Software - Infrastructure,EVTC,"EVERTEC, Inc.",2,8,0,0.2,51.0,[],United States,2068107520.0
Industrials,Aerospace & Defense,EVTL,Vertical Aerospace Ltd.,0,9,0,0.0,56.0,[],United Kingdom,282406016.0
Consumer Cyclical,Auto Manufacturers,EVTV,"Envirotech Vehicles, Inc.",0,5,0,0.0,63.0,[],United States,5704970.0
Healthcare,Medical Devices,EW,Edwards Lifesciences Corporation,0,10,0,0.0,56.0,[],United States,41166860288.0
Financial Services,Banks - Regional,EWBC,"East West Bancorp, Inc.",4,6,0,0.4,65.0,[],United States,10467362816.0
Consumer Defensive,Household & Personal Products,EWCZ,"European Wax Center, Inc.",5,5,0,0.5,53.0,[],United States,177108800.0
Healthcare,Biotechnology,EWTX,"Edgewise Therapeutics, Inc.",1,8,0,0.0,64.0,[],United States,1443585920.0
Healthcare,Diagnostics & Research,EXAS,Exact Sciences Corporation,2,8,0,0.2,58.0,[],United States,7743197696.0
Utilities,Utilities - Regulated Electric,EXC,Exelon Corporation,4,6,0,0.4,54.0,[],United States,47286546432.0
Energy,Oil & Gas E&P,EXE,Expand Energy Corporation,1,9,0,0.1,47.0,[],United States,24286900224.0
Healthcare,Biotechnology,EXEL,"Exelixis, Inc.",4,6,0,0.4,63.0,[],United States,10025746432.0
Technology,Software - Application,EXFY,"Expensify, Inc.",1,5,0,0.1666666666666666,47.0,[],United States,251841440.0
Basic Materials,Silver,EXK,Endeavour Silver Corp.,3,5,0,0.375,43.0,[],Canada,1040262464.0
Technology,Information Technology Services,EXLS,"ExlService Holdings, Inc.",2,8,0,0.2,59.0,[],United States,7211210752.0
Technology,Software - Infrastructure,EXOD,"Exodus Movement, Inc.",1,3,0,0.25,40.0,[],United States,1013534336.0
Healthcare,Biotechnology,EXOZ,"eXoZymes, Inc.",0,9,0,0.0,43.0,[],United States,92045912.0
Basic Materials,Building Materials,EXP,Eagle Materials Inc.,0,8,0,0.0,51.0,[],United States,7066624512.0
Industrials,Integrated Freight & Logistics,EXPD,"Expeditors International of Washington, Inc.",2,8,0,0.2,55.0,[],United States,14406626304.0
Consumer Cyclical,Travel Services,EXPE,"Expedia Group, Inc.",2,8,0,0.0,50.0,[],United States,18927804416.0
Real Estate,Real Estate Services,EXPI,"eXp World Holdings, Inc.",1,9,0,0.1,57.0,[],United States,1309566080.0
Industrials,Engineering & Construction,EXPO,"Exponent, Inc.",4,6,0,0.0,55.0,[],United States,3945906176.0
Real Estate,REIT - Industrial,EXR,Extra Space Storage Inc.,2,8,0,0.2,63.0,[],United States,30940184576.0
Technology,Communication Equipment,EXTR,"Extreme Networks, Inc.",5,5,0,0.5,59.0,[],United States,1481545728.0
Consumer Cyclical,Specialty Retail,EYE,"National Vision Holdings, Inc.",2,8,0,0.2,63.0,[],United States,891829248.0
Healthcare,Biotechnology,EYEN,"Eyenovia, Inc.",0,6,0,0.0,62.0,[],United States,2918580.0
Healthcare,Biotechnology,EYPT,"EyePoint Pharmaceuticals, Inc.",4,6,0,0.4,,[],United States,410998240.0
Consumer Cyclical,Recreational Vehicles,EZGO,EZGO Technologies Ltd.,1,2,0,0.3333333333333333,36.0,[],China,1872806.0
Financial Services,Credit Services,EZPW,"EZCORP, Inc.",3,7,0,0.3,47.0,[],United States,871875584.0
Consumer Cyclical,Auto Manufacturers,F,Ford Motor Company,3,7,0,0.3,62.0,[],United States,37697691648.0
Industrials,Specialty Business Services,FA,First Advantage Corporation,4,6,0,0.4,59.0,[],United States,2286901248.0
Technology,Software - Infrastructure,FAAS,DigiAsia Corp.,0,3,0,0.0,53.0,[],Indonesia,12138360.0
Financial Services,Insurance - Specialty,FAF,First American Financial Corporation,2,8,0,1.0,,[],United States,5975495680.0
Consumer Defensive,Packaged Foods,FAMI,"Farmmi, Inc.",1,1,0,0.5,57.0,[],China,2050820.0
Energy,Oil & Gas E&P,FANG,"Diamondback Energy, Inc.",1,9,0,0.1,62.0,[],United States,39336542208.0
Consumer Defensive,Packaged Foods,FARM,Farmer Bros. Co.,1,5,0,0.1666666666666666,53.0,[],United States,35872416.0
Technology,Scientific & Technical Instruments,FARO,"FARO Technologies, Inc.",3,7,0,0.3,44.0,[],United States,461611456.0
Industrials,Industrial Distribution,FAST,Fastenal Company,4,6,0,0.4,61.0,[],United States,46331367424.0
Consumer Cyclical,Restaurants,FAT,FAT Brands Inc.,2,8,0,0.2,58.0,[],United States,42386156.0
Consumer Cyclical,Restaurants,FATBB,FAT Brands Inc.,2,8,0,0.2,58.0,[],United States,44501108.0
Healthcare,Biotechnology,FATE,"Fate Therapeutics, Inc.",2,4,0,0.0,,[],United States,148403104.0
Technology,Software - Infrastructure,FATN,"FatPipe, Inc.",2,2,0,0.0,65.0,[],United States,142160944.0
Industrials,Engineering & Construction,FBGL,FBS Global Limited,1,4,0,0.2,61.0,[],Singapore,7560000.0
Industrials,Building Products & Equipment,FBIN,"Fortune Brands Innovations, Inc.",4,6,0,0.4,49.0,[],United States,6146310144.0
Healthcare,Biotechnology,FBIO,"Fortress Biotech, Inc.",1,4,0,0.2,69.0,[],United States,44891376.0
Financial Services,Banks - Regional,FBIZ,"First Business Financial Services, Inc.",3,7,0,0.3,61.0,[],United States,382391552.0
Financial Services,Banks - Regional,FBK,FB Financial Corporation,2,8,0,0.2,60.0,[],United States,1860812672.0
Financial Services,Banks - Regional,FBLA,"FB Bancorp, Inc.",3,7,0,0.3,49.0,[],United States,209384816.0
Healthcare,Biotechnology,FBLG,"FibroBiologics, Inc.",0,3,0,0.0,60.0,[],United States,45848392.0
Financial Services,Banks - Regional,FBNC,First Bancorp,2,5,0,0.2857142857142857,45.0,[],United States,1518617600.0
Financial Services,Banks - Regional,FBP,First BanCorp.,3,7,0,0.3,65.0,[],United States,2940346112.0
Real Estate,REIT - Mortgage,FBRT,"Franklin BSP Realty Trust, Inc.",2,8,0,0.2,63.0,[],United States,936738880.0
Healthcare,Biotechnology,FBRX,"Forte Biosciences, Inc.",1,3,0,0.25,54.0,[],United States,46960216.0
Industrials,Conglomerates,FBYD,"Falcon's Beyond Global, Inc.",3,7,0,0.3,58.0,[],United States,296850400.0
Consumer Defensive,Education & Training Services,FC,Franklin Covey Co.,4,6,0,0.4,48.0,[],United States,258065616.0
Financial Services,Banks - Regional,FCAP,"First Capital, Inc.",4,4,0,0.5,56.0,[],United States,136260768.0
Financial Services,Banks - Regional,FCBC,"First Community Bankshares, Inc.",1,6,0,0.1428571428571428,60.0,[],United States,708235328.0
Financial Services,Banks - Regional,FCCO,First Community Corporation,4,6,0,0.4,65.0,[],United States,165208176.0
Industrials,Electrical Equipment & Parts,FCEL,"FuelCell Energy, Inc.",2,8,0,0.2,57.0,[],United States,80240720.0
Financial Services,Banks - Regional,FCF,First Commonwealth Financial Corporation,2,8,0,0.2,61.0,[],United States,1451896192.0
Financial Services,Credit Services,FCFS,"FirstCash Holdings, Inc.",0,8,0,0.0,65.0,[],United States,5370388992.0
Industrials,Consulting Services,FCN,"FTI Consulting, Inc.",3,7,0,0.3,66.0,[],United States,5915717120.0
Financial Services,Banks - Regional,FCNCA,"First Citizens BancShares, Inc.",4,6,0,0.4,63.0,[],United States,22667585536.0
Financial Services,Banks - Regional,FCNCO,"First Citizens BancShares, Inc.",4,6,0,0.4,63.0,[],United States,
Real Estate,REIT - Retail,FCPT,"Four Corners Property Trust, Inc.",2,6,0,0.25,47.0,[],United States,2831905024.0
Technology,Scientific & Technical Instruments,FCUV,Focus Universal Inc.,0,4,0,0.0,60.0,[],United States,29736352.0
Basic Materials,Copper,FCX,Freeport-McMoRan Inc.,4,6,0,0.4,60.0,[],United States,46865149952.0
Financial Services,Banks - Regional,FDBC,"Fidelity D & D Bancorp, Inc.",2,8,0,0.2,58.0,[],United States,226243616.0
Healthcare,Biotechnology,FDMT,"4D Molecular Therapeutics, Inc.",1,9,0,0.0,61.0,[],United States,146315584.0
Consumer Defensive,Farm Products,FDP,Fresh Del Monte Produce Inc.,5,5,0,0.5,82.0,[],Cayman Islands,1587782656.0
Financial Services,Financial Data & Stock Exchanges,FDS,FactSet Research Systems Inc.,3,7,0,0.3,60.0,[],United States,15937022976.0
Financial Services,Banks - Regional,FDSB,"Fifth District Bancorp, Inc.",3,1,0,0.75,59.0,[],United States,64871788.0
Financial Services,Asset Management,FDUS,Fidus Investment Corporation,3,7,0,0.3,58.0,[],United States,627949120.0
Industrials,Integrated Freight & Logistics,FDX,FedEx Corporation,4,6,0,0.4,46.0,[],United States,48739229696.0
Utilities,Utilities - Regulated Electric,FE,FirstEnergy Corp.,2,8,0,0.2,56.0,[],United States,24114632704.0
Basic Materials,Specialty Chemicals,FEAM,"5E Advanced Materials, Inc.",0,2,0,0.0,39.0,[],United States,76842920.0
Technology,Consumer Electronics,FEBO,Fenbo Holdings Limited,1,2,0,0.3333333333333333,55.0,[],Hong Kong,13385625.0
Consumer Defensive,Education & Training Services,FEDU,Four Seasons Education (Cayman) Inc.,3,1,0,0.75,49.0,[],China,14474073.0
Technology,Communication Equipment,FEIM,"Frequency Electronics, Inc.",0,4,0,0.0,69.0,[],United States,164694208.0
Industrials,Specialty Industrial Machinery,FELE,"Franklin Electric Co., Inc.",0,6,0,0.0,48.0,[],United States,3887213824.0
Healthcare,Medical Instruments & Supplies,FEMY,Femasys Inc.,4,6,0,0.4,56.0,[],United States,33123000.0
Healthcare,Biotechnology,FENC,Fennec Pharmaceuticals Inc.,1,6,0,0.1428571428571428,61.0,[],United States,141217472.0
Communication Services,Internet Content & Information,FENG,Phoenix New Media Limited,2,4,0,0.3333333333333333,63.0,[],China,18376524.0
Industrials,Infrastructure Operations,FER,Ferrovial SE,3,7,0,0.3,58.0,[],Netherlands,32907149312.0
Industrials,Industrial Distribution,FERG,Ferguson Enterprises Inc.,1,9,0,0.1,54.0,[],United States,32322486272.0
Energy,Oil & Gas Equipment & Services,FET,"Forum Energy Technologies, Inc.",1,8,0,0.1111111111111111,48.0,[],United States,183882752.0
Basic Materials,Specialty Chemicals,FF,FutureFuel Corp.,1,3,0,0.25,,[],United States,171489520.0
Consumer Cyclical,Auto Manufacturers,FFAI,Faraday Future Intelligent Electric Inc.,0,10,0,0.0,66.0,[],United States,74045080.0
Financial Services,Banks - Regional,FFBC,First Financial Bancorp.,3,7,0,0.3,63.0,[],United States,2143695744.0
Financial Services,Banks - Regional,FFIC,Flushing Financial Corporation,2,8,0,0.2,75.0,[],United States,382352224.0
Financial Services,Banks - Regional,FFIN,"First Financial Bankshares, Inc.",2,8,0,0.2,71.0,[],United States,4569614336.0
Technology,Software - Infrastructure,FFIV,"F5, Inc.",4,6,0,0.4,53.0,[],United States,14638495744.0
Financial Services,Banks - Regional,FFNW,"First Financial Northwest, Inc.",4,4,0,0.5,68.0,[],United States,211642800.0
Financial Services,Banks - Regional,FFWM,First Foundation Inc.,4,6,0,1.0,,[],United States,409356032.0
Financial Services,Insurance - Life,FG,"F&G Annuities & Life, Inc.",3,7,0,0.3,61.0,[],United States,4550644224.0
Financial Services,Banks - Regional,FGBI,"First Guaranty Bancshares, Inc.",1,2,0,0.3333333333333333,,[],United States,116168664.0
Healthcare,Biotechnology,FGEN,"FibroGen, Inc.",0,4,0,0.0,59.0,[],United States,30174182.0
Financial Services,Insurance - Diversified,FGF,Fundamental Global Inc.,1,7,0,0.125,47.0,[],United States,20345920.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",FGI,FGI Industries Ltd.,1,6,0,0.1428571428571428,58.0,[],United States,4986540.0
Industrials,Engineering & Construction,FGL,Founder Group Limited,0,2,0,0.0,41.0,[],Malaysia,24874752.0
Financial Services,Shell Companies,FGMC,FG Merger II Corp.,0,2,0,0.0,,[],United States,98839680.0
Financial Services,Banks - Regional,FHB,"First Hawaiian, Inc.",3,6,0,0.3333333333333333,64.0,[],United States,2826159360.0
Financial Services,Asset Management,FHI,"Federated Hermes, Inc.",2,8,0,0.2,75.0,[],United States,2969218048.0
Financial Services,Banks - Regional,FHN,First Horizon Corporation,3,7,0,0.3,62.0,[],United States,8459294720.0
Healthcare,Biotechnology,FHTX,Foghorn Therapeutics Inc.,2,8,0,0.2,,[],United States,217999824.0
Technology,Information Technology Services,FI,"Fiserv, Inc.",2,8,0,0.2,65.0,[],United States,116208533504.0
Financial Services,Banks - Regional,FIBK,"First Interstate BancSystem, Inc.",6,4,0,0.6,,[],United States,2645554176.0
Technology,Software - Application,FICO,Fair Isaac Corporation,0,10,0,0.0,66.0,[],United States,45500026880.0
Consumer Cyclical,Apparel Manufacturing,FIGS,"FIGS, Inc.",5,3,0,0.625,40.0,[],United States,635225664.0
Financial Services,Insurance - Diversified,FIHL,Fidelis Insurance Holdings Limited,3,7,0,0.3,59.0,[],Bermuda,1781931904.0
Financial Services,Credit Services,FINV,FinVolution Group,1,6,0,0.1428571428571428,39.0,[],China,1813718016.0
Financial Services,Banks - Regional,FINW,FinWise Bancorp,0,6,0,0.0,68.0,[],United States,194677568.0
Industrials,Conglomerates,FIP,FTAI Infrastructure Inc.,0,6,0,0.0,53.0,[],United States,395925440.0
Technology,Information Technology Services,FIS,"Fidelity National Information Services, Inc.",5,5,0,0.5,50.0,[],United States,41421914112.0
Financial Services,Banks - Regional,FISI,"Financial Institutions, Inc.",4,6,0,0.4,58.0,[],United States,447440832.0
Financial Services,Banks - Regional,FITB,Fifth Third Bancorp,2,8,0,0.2,45.0,[],United States,22206812160.0
Consumer Cyclical,Specialty Retail,FIVE,"Five Below, Inc.",3,7,0,0.3,52.0,[],United States,3625553408.0
Technology,Software - Infrastructure,FIVN,"Five9, Inc.",3,7,0,0.3,61.0,[],United States,1621692928.0
Industrials,Engineering & Construction,FIX,"Comfort Systems USA, Inc.",1,9,0,0.1,67.0,[],United States,11889671168.0
Consumer Defensive,Beverages - Non-Alcoholic,FIZZ,National Beverage Corp.,0,3,0,0.0,88.0,[],United States,4064988928.0
Technology,Communication Equipment,FKWL,Franklin Wireless Corp.,0,4,0,0.0,,[],United States,56505720.0
Consumer Cyclical,Apparel Retail,FL,"Foot Locker, Inc.",4,6,0,0.4,63.0,[],United States,1117138560.0
Financial Services,Capital Markets,FLD,"Fold Holdings, Inc.",1,3,0,0.25,35.0,[],United States,164111152.0
Technology,Electronic Components,FLEX,Flex Ltd.,2,8,0,0.2,56.0,[],United States,11742106624.0
Financial Services,Banks - Regional,FLG,"Flagstar Financial, Inc.",1,9,0,0.1,67.0,[],United States,4290278400.0
Healthcare,Drug Manufacturers - Specialty & Generic,FLGC,Flora Growth Corp.,0,6,0,0.0,39.0,[],United States,9766389.0
Healthcare,Diagnostics & Research,FLGT,"Fulgent Genetics, Inc.",3,7,0,0.0,68.0,[],United States,549718080.0
Financial Services,Banks - Regional,FLIC,The First of Long Island Corporation,4,6,0,0.4,58.0,[],United States,245590752.0
Consumer Cyclical,Resorts & Casinos,FLL,"Full House Resorts, Inc.",1,4,0,0.2,67.0,[],United States,103609736.0
Utilities,Utilities - Renewable,FLNC,"Fluence Energy, Inc.",2,8,0,0.2,57.0,[],United States,630882752.0
Energy,Oil & Gas Midstream,FLNG,FLEX LNG Ltd.,1,6,0,0.1428571428571428,,[],Bermuda,1228204160.0
Communication Services,Advertising Agencies,FLNT,"Fluent, Inc.",1,9,0,0.1,,[],United States,44386020.0
Consumer Defensive,Packaged Foods,FLO,"Flowers Foods, Inc.",3,7,0,0.3,54.0,[],United States,3800339968.0
Energy,Oil & Gas Equipment & Services,FLOC,Flowco Holdings Inc.,0,7,0,0.0,51.0,[],United States,1789616000.0
Industrials,Engineering & Construction,FLR,Fluor Corporation,0,10,0,0.0,56.0,[],United States,5540426752.0
Industrials,Specialty Industrial Machinery,FLS,Flowserve Corporation,2,8,0,0.2,53.0,[],United States,5320663552.0
Consumer Cyclical,Gambling,FLUT,Flutter Entertainment plc,1,7,0,0.125,51.0,[],United States,39389360128.0
Industrials,Electrical Equipment & Parts,FLUX,"Flux Power Holdings, Inc.",1,6,0,0.1428571428571428,41.0,[],United States,23893686.0
Consumer Cyclical,Specialty Retail,FLWS,"1-800-FLOWERS.COM, Inc.",0,10,0,0.0,73.0,[],United States,330726240.0
Industrials,Integrated Freight & Logistics,FLX,BingEx Limited,0,3,0,0.0,41.0,[],China,162635584.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",FLXS,"Flexsteel Industries, Inc.",1,4,0,0.2,51.0,[],United States,163692976.0
Consumer Cyclical,Auto Manufacturers,FLYE,"Fly-E Group, Inc.",0,4,0,0.0,35.0,[],United States,10255447.0
Technology,Software - Infrastructure,FLYW,Flywire Corporation,3,7,0,0.3,44.0,[],United States,1058574016.0
Industrials,Airlines,FLYX,"flyExclusive, Inc.",0,7,0,0.0,52.0,[],United States,246398528.0
Financial Services,Banks - Regional,FMAO,"Farmers & Merchants Bancorp, Inc.",6,4,0,0.6,57.0,[],United States,311407808.0
Financial Services,Banks - Regional,FMBH,"First Mid Bancshares, Inc.",2,8,0,0.2,65.0,[],United States,763836288.0
Basic Materials,Agricultural Inputs,FMC,FMC Corporation,2,8,0,0.2,66.0,[],United States,4719672320.0
Financial Services,Banks - Regional,FMNB,Farmers National Banc Corp.,0,5,0,0.0,52.0,[],United States,472815520.0
Healthcare,Medical Care Facilities,FMS,Fresenius Medical Care AG,3,7,0,1.0,52.0,[],Germany,13793899520.0
Basic Materials,Other Industrial Metals & Mining,FMST,Foremost Clean Energy Ltd.,2,2,0,0.5,57.0,[],Canada,6688298.0
Technology,Software - Application,FMTO,Femto Technologies Inc.,1,3,0,0.25,45.0,[],Israel,2010806.0
Consumer Defensive,Beverages - Brewers,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",1,9,0,0.1,62.0,[],Mexico,182992568320.0
Technology,Electronic Components,FN,Fabrinet,0,7,0,0.0,57.0,[],Cayman Islands,6242756096.0
Healthcare,Medical Devices,FNA,"Paragon 28, Inc.",0,10,0,0.0,50.0,[],United States,1098735360.0
Financial Services,Banks - Regional,FNB,F.N.B. Corporation,1,9,0,0.1,59.0,[],United States,4463313408.0
Consumer Cyclical,Home Improvement Retail,FND,"Floor & Decor Holdings, Inc.",1,9,0,0.1,58.0,[],United States,7237041152.0
Financial Services,Insurance - Specialty,FNF,"Fidelity National Financial, Inc.",2,6,0,0.25,,[],United States,16713892864.0
Communication Services,Telecom Services,FNGR,"FingerMotion, Inc.",1,2,0,0.3333333333333333,53.0,[],Singapore,80569088.0
Consumer Cyclical,Leisure,FNKO,"Funko, Inc.",3,7,0,0.3,56.0,[],United States,214471456.0
Financial Services,Banks - Regional,FNLC,"The First Bancorp, Inc.",0,3,0,0.0,57.0,[],United States,261645856.0
Basic Materials,Gold,FNV,Franco-Nevada Corporation,2,8,0,0.2,56.0,[],Canada,33538674688.0
Financial Services,Banks - Regional,FNWB,First Northwest Bancorp,3,4,0,0.4285714285714285,51.0,[],United States,86706360.0
Financial Services,Banks - Regional,FNWD,Finward Bancorp,0,6,0,0.0,43.0,[],United States,130556056.0
Financial Services,Credit Services,FOA,Finance of America Companies Inc.,2,8,0,0.2,,[],United States,201379952.0
Healthcare,Biotechnology,FOLD,"Amicus Therapeutics, Inc.",4,6,0,0.4,48.0,[],United States,2110738816.0
Healthcare,Diagnostics & Research,FONR,FONAR Corporation,1,3,0,0.25,60.0,[],United States,76636576.0
Real Estate,Real Estate - Development,FOR,Forestar Group Inc.,2,5,0,0.2857142857142857,60.0,[],United States,938969728.0
Healthcare,Health Information Services,FORA,Forian Inc.,0,7,0,0.0,36.0,[],United States,60515584.0
Consumer Cyclical,Footwear & Accessories,FORD,"Forward Industries, Inc.",1,4,0,0.2,76.0,[],United States,6226551.0
Financial Services,Shell Companies,FORL,Four Leaf Acquisition Corporation,1,2,0,0.3333333333333333,51.0,[],United States,46205440.0
Technology,Semiconductor Equipment & Materials,FORM,"FormFactor, Inc.",2,8,0,0.2,54.0,[],United States,1892205952.0
Industrials,Consulting Services,FORR,"Forrester Research, Inc.",3,7,0,0.3,70.0,[],United States,171208624.0
Technology,Information Technology Services,FORTY,Formula Systems (1985) Ltd.,2,2,0,0.5,,[],Israel,1329306752.0
Consumer Cyclical,Footwear & Accessories,FOSL,"Fossil Group, Inc.",1,5,0,0.1666666666666666,55.0,[],United States,47661212.0
Technology,Software - Infrastructure,FOUR,"Shift4 Payments, Inc.",3,7,0,0.3,40.0,[],United States,6674776576.0
Communication Services,Entertainment,FOX,Fox Corporation,1,9,0,0.1,53.0,[],United States,20691425280.0
Communication Services,Entertainment,FOXA,Fox Corporation,1,9,0,0.1,53.0,[],United States,20742490112.0
Consumer Cyclical,Auto Parts,FOXF,Fox Factory Holding Corp.,1,8,0,0.1111111111111111,56.0,[],United States,790241408.0
Healthcare,Health Information Services,FOXO,FOXO Technologies Inc.,0,2,0,0.0,55.0,[],United States,1982472.0
Technology,Consumer Electronics,FOXX,Foxx Development Holdings Inc.,1,3,0,0.25,,[],United States,38583540.0
Industrials,Rental & Leasing Services,FPAY,"FlexShopper, Inc.",0,3,0,0.0,49.0,[],United States,26657324.0
Real Estate,Real Estate - Development,FPH,"Five Point Holdings, LLC",0,7,0,0.0,70.0,[],United States,701902912.0
Real Estate,REIT - Specialty,FPI,Farmland Partners Inc.,2,3,0,0.4,55.0,[],United States,466745696.0
Real Estate,REIT - Industrial,FR,"First Industrial Realty Trust, Inc.",2,8,0,0.2,62.0,[],United States,6264248832.0
Financial Services,Banks - Regional,FRAF,Franklin Financial Services Corporation,2,4,0,0.3333333333333333,65.0,[],United States,166960544.0
Financial Services,Banks - Regional,FRBA,First Bank,2,8,0,0.2,48.0,[],United States,337201152.0
Basic Materials,Steel,FRD,"Friedman Industries, Incorporated",1,4,0,0.2,65.0,[],United States,115745816.0
Financial Services,Capital Markets,FRGE,"Forge Global Holdings, Inc.",5,5,0,0.5,58.0,[],United States,135361712.0
Technology,Software - Application,FRGT,"Freight Technologies, Inc.",1,3,0,0.25,38.0,[],United States,1947960.0
Financial Services,Financial Conglomerates,FRHC,Freedom Holding Corp.,0,10,0,0.0,36.0,[],Kazakhstan,7719982592.0
Financial Services,Banks - Regional,FRME,First Merchants Corporation,2,8,0,0.2,53.0,[],United States,2041115392.0
Energy,Oil & Gas Midstream,FRO,Frontline plc,1,2,0,0.3333333333333333,,[],Cyprus,3361607424.0
Technology,Software - Application,FROG,JFrog Ltd.,4,6,0,0.4,54.0,[],United States,3426519552.0
Real Estate,Real Estate Services,FRPH,"FRP Holdings, Inc.",0,6,0,0.0,38.0,[],United States,506489152.0
Consumer Defensive,Packaged Foods,FRPT,"Freshpet, Inc.",3,7,0,0.3,61.0,[],United States,3668023552.0
Technology,Software - Application,FRSH,Freshworks Inc.,3,3,0,0.5,,[],United States,3573154304.0
Financial Services,Banks - Regional,FRST,Primis Financial Corp.,3,7,0,0.3,54.0,[],United States,200748320.0
Consumer Cyclical,Auto Parts,FRSX,Foresight Autonomous Holdings Ltd.,1,4,0,0.2,51.0,[],Israel,12155495.0
Real Estate,REIT - Retail,FRT,Federal Realty Investment Trust,4,6,0,0.4,63.0,[],United States,7984093696.0
Financial Services,Banks - Regional,FSBC,Five Star Bancorp,2,8,0,0.2,66.0,[],United States,553492736.0
Financial Services,Banks - Regional,FSBW,"FS Bancorp, Inc.",6,4,0,0.6,65.0,[],United States,296124096.0
Financial Services,Banks - Regional,FSEA,"First Seacoast Bancorp, Inc.",3,7,0,0.0,63.0,[],United States,51234024.0
Financial Services,Banks - Regional,FSFG,"First Savings Financial Group, Inc.",1,5,0,0.0,66.0,[],United States,162284960.0
Financial Services,Shell Companies,FSHP,Flag Ship Acquisition Corporation,0,2,0,0.0,52.0,[],United States,91633664.0
Basic Materials,Specialty Chemicals,FSI,"Flexible Solutions International, Inc.",0,1,0,0.0,67.0,[],Canada,46922224.0
Financial Services,Asset Management,FSK,FS KKR Capital Corp.,0,10,0,0.0,63.0,[],United States,5304450048.0
Technology,Solar,FSLR,"First Solar, Inc.",1,9,0,0.1,58.0,[],United States,13251646464.0
Technology,Software - Application,FSLY,"Fastly, Inc.",3,7,0,0.3,43.0,[],United States,736402496.0
Basic Materials,Gold,FSM,Fortuna Mining Corp.,1,9,0,0.1,54.0,[],Canada,1955479168.0
Real Estate,REIT - Office,FSP,Franklin Street Properties Corp.,2,8,0,0.2,75.0,[],United States,155868336.0
Industrials,Pollution & Treatment Controls,FSS,Federal Signal Corporation,2,3,0,0.4,59.0,[],United States,4449396224.0
Industrials,Railroads,FSTR,L.B. Foster Company,1,8,0,0.1111111111111111,64.0,[],United States,207743952.0
Financial Services,Banks - Regional,FSUN,FirstSun Capital Bancorp,4,3,0,0.5714285714285714,64.0,[],United States,938914496.0
Real Estate,Real Estate Services,FSV,FirstService Corporation,2,7,0,0.2222222222222222,63.0,[],Canada,7807647744.0
Industrials,Rental & Leasing Services,FTAI,FTAI Aviation Ltd.,2,3,0,0.4,66.0,[],United States,8982879232.0
Technology,Solar,FTCI,"FTC Solar, Inc.",2,6,0,0.25,41.0,[],United States,33584696.0
Consumer Cyclical,Personal Services,FTDR,"Frontdoor, Inc.",4,4,0,1.0,67.0,[],United States,2925074176.0
Industrials,Pollution & Treatment Controls,FTEK,"Fuel Tech, Inc.",1,5,0,0.1666666666666666,60.0,[],United States,30401218.0
Consumer Cyclical,Specialty Retail,FTEL,Fitell Corporation,1,1,0,0.5,43.0,[],Australia,12156728.0
