Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Biotechnology,CTMX,"CytomX Therapeutics, Inc.",5,5,0,0.0,57.0,[],United States,54588084.0
Healthcare,Biotechnology,CTNM,"Contineum Therapeutics, Inc.",1,8,0,0.1111111111111111,48.0,[],United States,113317608.0
Consumer Cyclical,Auto & Truck Dealerships,CTNT,Cheetah Net Supply Chain Service Inc.,1,2,0,0.3333333333333333,41.0,[],United States,4393785.0
Real Estate,REIT - Diversified,CTO,"CTO Realty Growth, Inc.",1,4,0,0.2,58.0,[],United States,599782720.0
Healthcare,Drug Manufacturers - Specialty & Generic,CTOR,"Citius Oncology, Inc.",0,4,0,0.0,79.0,[],United States,46580616.0
Industrials,Rental & Leasing Services,CTOS,"Custom Truck One Source, Inc.",0,10,0,0.0,45.0,[],United States,815728384.0
Energy,Oil & Gas E&P,CTRA,Coterra Energy Inc.,1,9,0,0.1,67.0,[],United States,19327807488.0
Real Estate,REIT - Healthcare Facilities,CTRE,"CareTrust REIT, Inc.",1,6,0,0.1428571428571428,48.0,[],United States,5377454592.0
Utilities,Utilities - Regulated Gas,CTRI,"Centuri Holdings, Inc.",3,7,0,0.3,54.0,[],United States,1485323776.0
Industrials,Marine Shipping,CTRM,Castor Maritime Inc.,0,2,0,0.0,34.0,[],Cyprus,20580806.0
Consumer Cyclical,Apparel Retail,CTRN,"Citi Trends, Inc.",5,3,0,0.625,63.0,[],United States,159989472.0
Technology,Electronic Components,CTS,CTS Corporation,0,5,0,0.0,62.0,[],United States,1110492160.0
Technology,Information Technology Services,CTSH,Cognizant Technology Solutions Corporation,1,9,0,0.1,53.0,[],United States,33856462848.0
Healthcare,Medical Devices,CTSO,Cytosorbents Corporation,2,7,0,0.2222222222222222,54.0,[],United States,63818752.0
Basic Materials,Agricultural Inputs,CTVA,"Corteva, Inc.",3,7,0,0.3,54.0,[],United States,40694034432.0
Healthcare,Biotechnology,CTXR,"Citius Pharmaceuticals, Inc.",1,9,0,0.1,79.0,[],United States,8891387.0
Financial Services,Shell Companies,CUB,Lionheart Holdings,0,3,0,0.0,52.0,[],United States,314947008.0
Real Estate,REIT - Industrial,CUBE,CubeSmart,2,8,0,0.2,59.0,[],United States,9025619968.0
Financial Services,Banks - Regional,CUBI,"Customers Bancorp, Inc.",1,9,0,0.1,72.0,[],United States,1404075648.0
Healthcare,Biotechnology,CUE,"Cue Biopharma, Inc.",2,7,0,0.2222222222222222,63.0,[],United States,57258392.0
Consumer Cyclical,Travel Services,CUK,Carnival Corporation & plc,3,7,0,0.0,50.0,[],United States,20626905088.0
Consumer Cyclical,Textile Manufacturing,CULP,"Culp, Inc.",3,7,0,0.3,53.0,[],United States,47473396.0
Real Estate,REIT - Retail,CURB,Curbline Properties Corp.,1,3,0,0.25,54.0,[],United States,2432021504.0
Communication Services,Broadcasting,CURI,CuriosityStream Inc.,2,5,0,0.2857142857142857,57.0,[],United States,177776208.0
Consumer Cyclical,Apparel Retail,CURV,Torrid Holdings Inc.,7,1,0,0.875,64.0,[],United States,549822720.0
Real Estate,REIT - Office,CUZ,Cousins Properties Incorporated,4,6,0,0.4,47.0,[],United States,4451957248.0
Healthcare,Biotechnology,CVAC,CureVac N.V.,4,6,0,0.4,53.0,[],Germany,718247680.0
Financial Services,Banks - Regional,CVBF,CVB Financial Corp.,3,7,0,0.3,56.0,[],United States,2438282752.0
Consumer Cyclical,Residential Construction,CVCO,"Cavco Industries, Inc.",2,8,0,0.2,58.0,[],United States,3725233408.0
Energy,Oil & Gas Integrated,CVE,Cenovus Energy Inc.,2,8,0,0.2,56.0,[],Canada,21616998400.0
Consumer Cyclical,Lodging,CVEO,Civeo Corporation,1,7,0,1.0,50.0,[],United States,261774400.0
Consumer Cyclical,Auto Parts,CVGI,"Commercial Vehicle Group, Inc.",2,8,0,0.2,60.0,[],United States,31037800.0
Consumer Defensive,Food Distribution,CVGW,"Calavo Growers, Inc.",1,5,0,0.1666666666666666,84.0,[],United States,484394752.0
Energy,Oil & Gas Refining & Marketing,CVI,"CVR Energy, Inc.",1,7,0,0.125,66.0,[],United States,1828156160.0
Healthcare,Biotechnology,CVKD,"Cadrenal Therapeutics, Inc.",0,3,0,0.0,59.0,[],United States,31308450.0
Industrials,Trucking,CVLG,"Covenant Logistics Group, Inc.",1,9,0,0.1,66.0,[],United States,472695008.0
Technology,Software - Application,CVLT,"Commvault Systems, Inc.",4,6,0,0.4,60.0,[],United States,6382181888.0
Healthcare,Biotechnology,CVM,CEL-SCI Corporation,1,5,0,0.1666666666666666,,[],United States,21485270.0
Consumer Cyclical,Auto & Truck Dealerships,CVNA,Carvana Co.,1,9,0,0.1,41.0,[],United States,23998109696.0
Industrials,Tools & Accessories,CVR,Chicago Rivet & Machine Co.,1,2,0,0.3333333333333333,57.0,[],United States,8695188.0
Healthcare,Medical Devices,CVRX,"CVRx, Inc.",3,6,0,0.3333333333333333,58.0,[],United States,157517808.0
Healthcare,Healthcare Plans,CVS,CVS Health Corporation,1,9,0,0.1,59.0,[],United States,82521784320.0
Industrials,Aerospace & Defense,CVU,"CPI Aerostructures, Inc.",2,1,0,0.6666666666666666,59.0,[],United States,44762172.0
Industrials,Specialty Industrial Machinery,CVV,CVD Equipment Corporation,0,5,0,0.0,63.0,[],United States,20427366.0
Energy,Oil & Gas Integrated,CVX,Chevron Corporation,2,8,0,0.0,63.0,[],United States,235422924800.0
Industrials,Aerospace & Defense,CW,Curtiss-Wright Corporation,1,7,0,0.125,60.0,[],United States,11872131072.0
Technology,Software - Application,CWAN,"Clearwater Analytics Holdings, Inc.",3,7,0,0.3,61.0,[],United States,5553072640.0
Financial Services,Banks - Regional,CWBC,Community West Bancshares,5,5,0,0.5,48.0,[],United States,302974592.0
Utilities,Utilities - Regulated Water,CWCO,Consolidated Water Co. Ltd.,0,3,0,0.0,61.0,[],Cayman Islands,383852672.0
Financial Services,Asset Management,CWD,CaliberCos Inc.,3,6,0,0.3333333333333333,39.0,[],United States,5520376.0
Utilities,Utilities - Renewable,CWEN,"Clearway Energy, Inc.",3,3,0,0.5,43.0,[],United States,5613208576.0
Consumer Cyclical,Auto & Truck Dealerships,CWH,"Camping World Holdings, Inc.",3,6,0,0.3333333333333333,50.0,[],United States,708277696.0
Real Estate,Real Estate Services,CWK,Cushman & Wakefield plc,7,3,0,0.7,58.0,[],United States,1866437504.0
Industrials,Waste Management,CWST,"Casella Waste Systems, Inc.",0,2,0,0.0,,[],United States,7392669696.0
Utilities,Utilities - Regulated Water,CWT,California Water Service Group,1,9,0,0.1,57.0,[],United States,3044329984.0
Basic Materials,Building Materials,CX,"CEMEX, S.A.B. de C.V.",1,9,0,0.0,,[],Mexico,7718415360.0
Technology,Software - Application,CXAI,CXApp Inc.,1,5,0,0.1666666666666666,53.0,[],United States,21980476.0
Communication Services,Telecom Services,CXDO,"Crexendo, Inc.",0,10,0,0.0,66.0,[],United States,118300656.0
Technology,Software - Application,CXM,"Sprinklr, Inc.",2,8,0,0.2,63.0,[],United States,1774569344.0
Industrials,Specialty Industrial Machinery,CXT,"Crane NXT, Co.",4,5,0,0.4444444444444444,50.0,[],United States,2519715072.0
Industrials,Security & Protection Services,CXW,"CoreCivic, Inc.",1,9,0,0.1,54.0,[],United States,2441070848.0
Healthcare,Biotechnology,CYBN,Cybin Inc.,1,9,0,0.1,,[],Canada,155735232.0
Technology,Software - Infrastructure,CYBR,CyberArk Software Ltd.,4,6,0,0.4,48.0,[],Israel,15523602432.0
Healthcare,Biotechnology,CYCC,"Cyclacel Pharmaceuticals, Inc.",2,3,0,0.0,43.0,[],Malaysia,47065272.0
Healthcare,Biotechnology,CYCN,"Cyclerion Therapeutics, Inc.",2,0,0,1.0,,[],United States,6861254.0
Technology,Information Technology Services,CYCU,"Cycurion, Inc.",1,4,0,0.2,58.0,[],United States,5118101.0
Consumer Cyclical,Auto Manufacturers,CYD,China Yuchai International Limited,2,5,0,0.2857142857142857,,[],Singapore,521879552.0
Healthcare,Medical Care Facilities,CYH,"Community Health Systems, Inc.",3,7,0,0.3,56.0,[],United States,320592384.0
Technology,Software - Application,CYN,Cyngn Inc.,0,5,0,0.0,49.0,[],United States,7585770.0
Industrials,Integrated Freight & Logistics,CYRX,"Cryoport, Inc.",1,7,0,0.125,79.0,[],United States,266022432.0
Healthcare,Biotechnology,CYTK,"Cytokinetics, Incorporated",2,8,0,0.2,60.0,[],United States,4598273024.0
Financial Services,Banks - Regional,CZFS,"Citizens Financial Services, Inc.",4,6,0,0.4,57.0,[],United States,266101968.0
Financial Services,Banks - Regional,CZNC,Citizens & Northern Corporation,2,6,0,0.25,65.0,[],United States,294474560.0
Consumer Cyclical,Resorts & Casinos,CZR,"Caesars Entertainment, Inc.",2,8,0,0.2,52.0,[],United States,5344847360.0
Financial Services,Banks - Regional,CZWI,"Citizens Community Bancorp, Inc.",0,2,0,0.0,61.0,[],United States,135757856.0
Utilities,Utilities - Regulated Electric,D,"Dominion Energy, Inc.",3,7,0,0.3,56.0,[],United States,44817985536.0
Industrials,Marine Shipping,DAC,Danaos Corporation,0,4,0,0.0,68.0,[],Greece,1423907456.0
Consumer Cyclical,Internet Retail,DADA,Dada Nexus Limited,2,1,0,0.6666666666666666,,[],China,476463872.0
Technology,Electronic Components,DAIO,Data I/O Corporation,0,2,0,0.0,57.0,[],United States,18387062.0
Technology,Electronic Components,DAKT,"Daktronics, Inc.",1,2,0,0.3333333333333333,61.0,[],United States,608209088.0
Industrials,Airlines,DAL,"Delta Air Lines, Inc.",2,8,0,0.2,66.0,[],United States,25576247296.0
Communication Services,Publishing,DALN,DallasNews Corporation,2,3,0,0.4,48.0,[],United States,24032678.0
Consumer Cyclical,Auto Parts,DAN,Dana Incorporated,1,9,0,0.1,63.0,[],United States,1631380096.0
Consumer Defensive,Education & Training Services,DAO,"Youdao, Inc.",0,6,0,0.0,45.0,[],China,918289920.0
Consumer Defensive,Packaged Foods,DAR,Darling Ingredients Inc.,2,8,0,0.2,61.0,[],United States,4776009216.0
Healthcare,Biotechnology,DARE,"Daré Bioscience, Inc.",2,2,0,0.5,57.0,[],United States,26020148.0
Communication Services,Internet Content & Information,DASH,"DoorDash, Inc.",1,8,0,0.1111111111111111,39.0,[],United States,74251968512.0
Technology,Software - Application,DATS,"DatChat, Inc.",1,6,0,0.1428571428571428,59.0,[],United States,9092153.0
Technology,Software - Infrastructure,DAVA,Endava plc,0,6,0,0.0,64.0,[],United Kingdom,997347520.0
Technology,Software - Application,DAVE,Dave Inc.,2,4,0,0.3333333333333333,,[],United States,1051587136.0
Healthcare,Biotechnology,DAWN,"Day One Biopharmaceuticals, Inc.",3,5,0,0.375,53.0,[],United States,745965440.0
Technology,Software - Application,DAY,Dayforce Inc.,0,10,0,0.0,57.0,[],United States,8350694400.0
Financial Services,Banks - Regional,DB,Deutsche Bank Aktiengesellschaft,2,8,0,0.2,55.0,[],Germany,45315829760.0
Technology,Software - Application,DBD,"Diebold Nixdorf, Incorporated",4,6,0,0.4,56.0,[],United States,1555194240.0
Consumer Cyclical,Footwear & Accessories,DBI,Designer Brands Inc.,5,4,0,0.5555555555555556,63.0,[],United States,120177880.0
Financial Services,Asset Management,DBRG,"DigitalBridge Group, Inc.",2,8,0,0.2,52.0,[],United States,1471613568.0
Healthcare,Biotechnology,DBVT,DBV Technologies S.A.,4,6,0,0.0,64.0,[],France,218827888.0
Technology,Software - Infrastructure,DBX,"Dropbox, Inc.",2,6,0,0.25,41.0,[],United States,7678586368.0
Basic Materials,Gold,DC,Dakota Gold Corp.,1,6,0,0.1428571428571428,69.0,[],United States,319934656.0
Technology,Software - Application,DCBO,Docebo Inc.,1,8,0,0.1111111111111111,,[],Canada,870369856.0
Healthcare,Medical Care Facilities,DCGO,DocGo Inc.,1,8,0,0.1111111111111111,,[],United States,208045312.0
Industrials,Specialty Industrial Machinery,DCI,"Donaldson Company, Inc.",3,7,0,0.3,65.0,[],United States,7412506624.0
Industrials,Aerospace & Defense,DCO,Ducommun Incorporated,1,4,0,0.2,60.0,[],United States,828034432.0
Financial Services,Banks - Regional,DCOM,"Dime Community Bancshares, Inc.",2,8,0,0.2,66.0,[],United States,1080185856.0
Healthcare,Medical Devices,DCTH,"Delcath Systems, Inc.",2,5,0,0.2857142857142857,61.0,[],United States,378791360.0
Basic Materials,Specialty Chemicals,DD,"DuPont de Nemours, Inc.",3,7,0,0.3,49.0,[],United States,24829487104.0
Consumer Defensive,Packaged Foods,DDC,DDC Enterprise Limited,4,2,0,1.0,41.0,[],United States,129150656.0
Technology,Computer Hardware,DDD,3D Systems Corporation,1,8,0,0.1111111111111111,63.0,[],United States,237881456.0
Communication Services,Electronic Gaming & Multimedia,DDI,"DoubleDown Interactive Co., Ltd.",1,3,0,0.25,46.0,[],South Korea,490578656.0
Consumer Defensive,Grocery Stores,DDL,Dingdong (Cayman) Limited,0,5,0,0.0,51.0,[],China,474114400.0
Technology,Software - Application,DDOG,"Datadog, Inc.",2,8,0,0.0,46.0,[],United States,30350036992.0
Consumer Cyclical,Department Stores,DDS,"Dillard's, Inc.",3,7,0,0.3,79.0,[],United States,4950441472.0
Industrials,Farm & Heavy Construction Machinery,DE,Deere & Company,2,8,0,0.2,55.0,[],United States,120643526656.0
Real Estate,REIT - Office,DEA,"Easterly Government Properties, Inc.",2,8,0,0.2,57.0,[],United States,879693824.0
Energy,Oil & Gas E&P,DEC,Diversified Energy Company PLC,0,10,0,0.0,55.0,[],United States,910250752.0
Financial Services,Shell Companies,DECA,Denali Capital Acquisition Corp.,0,2,0,0.0,53.0,[],United States,37997208.0
Consumer Cyclical,Footwear & Accessories,DECK,Deckers Outdoor Corporation,5,5,0,0.5,61.0,[],United States,15480947712.0
Real Estate,REIT - Office,DEI,"Douglas Emmett, Inc.",1,7,0,0.125,63.0,[],United States,2721087744.0
Technology,Computer Hardware,DELL,Dell Technologies Inc.,5,5,0,0.5,59.0,[],United States,57924292608.0
Consumer Cyclical,Restaurants,DENN,Denny's Corporation,3,7,0,0.0,54.0,[],United States,162113680.0
Consumer Defensive,Beverages - Wineries & Distilleries,DEO,Diageo plc,5,5,0,0.5,54.0,[],United Kingdom,60784283648.0
Healthcare,Drug Manufacturers - Specialty & Generic,DERM,Journey Medical Corporation,2,4,0,0.3333333333333333,57.0,[],United States,144402496.0
Consumer Cyclical,Travel Services,DESP,"Despegar.com, Corp.",1,9,0,0.1,,[],British Virgin Islands,1603712768.0
Industrials,Pollution & Treatment Controls,DEVS,DevvStream Corp.,0,6,0,0.0,,[],Canada,5779158.0
Consumer Cyclical,Residential Construction,DFH,"Dream Finders Homes, Inc.",0,6,0,0.0,43.0,[],United States,1949095936.0
Technology,Software - Application,DFIN,"Donnelley Financial Solutions, Inc.",2,8,0,0.2,58.0,[],United States,1191131648.0
Industrials,Electrical Equipment & Parts,DFLI,Dragonfly Energy Holdings Corp.,0,6,0,0.0,50.0,[],United States,4706336.0
Financial Services,Credit Services,DFS,Discover Financial Services,4,6,0,0.4,69.0,[],United States,41263218688.0
Consumer Defensive,Discount Stores,DG,Dollar General Corporation,5,5,0,0.5,62.0,[],United States,21040132096.0
Financial Services,Insurance - Property & Casualty,DGICA,Donegal Group Inc.,1,9,0,0.1,58.0,[],United States,642423232.0
Financial Services,Insurance - Property & Casualty,DGICB,Donegal Group Inc.,1,9,0,0.1,58.0,[],United States,641018496.0
Technology,Communication Equipment,DGII,Digi International Inc.,0,10,0,0.0,56.0,[],United States,960486208.0
Communication Services,Internet Content & Information,DGLY,"Digital Ally, Inc.",0,3,0,0.0,63.0,[],United States,2456790.0
Industrials,Consulting Services,DGNX,Diginex Limited,1,5,0,0.1666666666666666,46.0,[],United Kingdom,2598299392.0
Healthcare,Diagnostics & Research,DGX,Quest Diagnostics Incorporated,2,8,0,0.2,61.0,[],United States,18043359232.0
Utilities,Utilities - Independent Power Producers,DGXX,Digi Power X Inc.,0,5,0,0.0,59.0,[],United States,41598848.0
Healthcare,Health Information Services,DH,Definitive Healthcare Corp.,5,5,0,0.5,59.0,[],United States,282842080.0
Healthcare,Medical Devices,DHAI,"DIH Holding US, Inc.",1,2,0,0.3333333333333333,53.0,[],United States,6859029.0
Real Estate,REIT - Healthcare Facilities,DHC,Diversified Healthcare Trust,2,4,0,0.3333333333333333,46.0,[],United States,546399552.0
Consumer Cyclical,Residential Construction,DHI,"D.R. Horton, Inc.",1,9,0,0.1,53.0,[],United States,36705247232.0
Financial Services,Asset Management,DHIL,"Diamond Hill Investment Group, Inc.",5,5,0,0.5,46.0,[],United States,351335232.0
Healthcare,Diagnostics & Research,DHR,Danaher Corporation,1,9,0,0.0,60.0,[],United States,132021985280.0
Energy,Oil & Gas Midstream,DHT,"DHT Holdings, Inc.",1,3,0,0.25,60.0,[],Bermuda,1642508288.0
Technology,Software - Application,DHX,"DHI Group, Inc.",1,5,0,0.1666666666666666,60.0,[],United States,72413552.0
Consumer Cyclical,Internet Retail,DIBS,"1stdibs.Com, Inc.",1,6,0,0.1428571428571428,56.0,[],United States,84595016.0
Consumer Cyclical,Restaurants,DIN,"Dine Brands Global, Inc.",4,6,0,0.4,56.0,[],United States,309292672.0
Energy,Oil & Gas Refining & Marketing,DINO,HF Sinclair Corporation,1,9,0,0.1,57.0,[],United States,5350758912.0
Technology,Semiconductors,DIOD,Diodes Incorporated,3,7,0,0.0,77.0,[],United States,1574563200.0
Communication Services,Entertainment,DIS,The Walt Disney Company,2,8,0,0.2,73.0,[],United States,150950461440.0
Financial Services,Shell Companies,DIST,Distoken Acquisition Corporation,0,4,0,0.0,41.0,[],China,37409984.0
Consumer Defensive,Food Distribution,DIT,AMCON Distributing Company,0,4,0,0.0,64.0,[],United States,75519056.0
Technology,Software - Application,DJCO,Daily Journal Corporation,3,5,0,0.375,,[],United States,519842080.0
Communication Services,Internet Content & Information,DJT,Trump Media & Technology Group Corp.,0,5,0,0.0,50.0,[],United States,4675273216.0
Energy,Oil & Gas Refining & Marketing,DK,"Delek US Holdings, Inc.",1,9,0,0.1,46.0,[],United States,777656832.0
Energy,Oil & Gas Refining & Marketing,DKL,"Delek Logistics Partners, LP",1,6,0,0.1428571428571428,46.0,[],United States,1950813568.0
Consumer Cyclical,Gambling,DKNG,DraftKings Inc.,2,8,0,0.2,43.0,[],United States,16171077632.0
Consumer Cyclical,Specialty Retail,DKS,"DICK'S Sporting Goods, Inc.",4,6,0,0.4,56.0,[],United States,14345277440.0
Industrials,Specialty Business Services,DLB,"Dolby Laboratories, Inc.",1,9,0,0.0,58.0,[],United States,6839883264.0
Industrials,Specialty Business Services,DLHC,DLH Holdings Corp.,5,2,0,0.7142857142857143,67.0,[],United States,48698304.0
Energy,Oil & Gas Midstream,DLNG,Dynagas LNG Partners LP,0,2,0,0.0,47.0,[],Greece,124950248.0
Technology,Software - Infrastructure,DLO,DLocal Limited,2,6,0,0.25,50.0,[],Uruguay,2472213504.0
Communication Services,Advertising Agencies,DLPN,"Dolphin Entertainment, Inc.",6,2,0,0.75,,[],United States,11329430.0
Real Estate,REIT - Specialty,DLR,"Digital Realty Trust, Inc.",4,6,0,0.4,44.0,[],United States,51206295552.0
Consumer Cyclical,Apparel Retail,DLTH,Duluth Holdings Inc.,1,7,0,0.125,60.0,[],United States,66945864.0
Consumer Defensive,Discount Stores,DLTR,"Dollar Tree, Inc.",0,10,0,0.0,47.0,[],United States,16987256832.0
Industrials,Conglomerates,DLX,Deluxe Corporation,3,7,0,0.3,60.0,[],United States,636771264.0
Financial Services,Shell Companies,DMAA,Drugs Made In America Acquisition Corp.,1,1,0,0.5,67.0,[],United States,336176512.0
Healthcare,Biotechnology,DMAC,DiaMedica Therapeutics Inc.,1,5,0,0.0,53.0,[],United States,150209232.0
Energy,Oil & Gas E&P,DMLP,"Dorchester Minerals, L.P.",2,1,0,0.6666666666666666,,[],United States,1363845376.0
Consumer Cyclical,Auto Manufacturers,DMN,Damon Inc.,1,1,0,0.5,48.0,[],Canada,3069155.0
Technology,Information Technology Services,DMRC,Digimarc Corporation,1,6,0,0.1428571428571428,48.0,[],United States,238537456.0
Financial Services,Shell Companies,DMYY,"dMY Squared Technology Group, Inc.",0,1,0,0.0,65.0,[],United States,43807044.0
Healthcare,Biotechnology,DNA,"Ginkgo Bioworks Holdings, Inc.",3,7,0,0.3,43.0,[],United States,430382976.0
Financial Services,Financial Data & Stock Exchanges,DNB,"Dun & Bradstreet Holdings, Inc.",3,7,0,0.3,57.0,[],United States,3887869696.0
Healthcare,Biotechnology,DNLI,Denali Therapeutics Inc.,3,7,0,0.3,48.0,[],United States,1976376192.0
Energy,Uranium,DNN,Denison Mines Corp.,5,5,0,0.5,42.0,[],Canada,1175555968.0
Industrials,Industrial Distribution,DNOW,DNOW Inc.,2,6,0,0.25,60.0,[],United States,1658462464.0
Financial Services,Asset Management,DNP,DNP Select Income Fund Inc.,0,3,0,0.0,,[],United States,3481991680.0
Healthcare,Biotechnology,DNTH,"Dianthus Therapeutics, Inc.",3,7,0,0.3,58.0,[],United States,660187200.0
Consumer Defensive,Grocery Stores,DNUT,"Krispy Kreme, Inc.",5,5,0,0.5,48.0,[],United States,701635968.0
Real Estate,REIT - Healthcare Facilities,DOC,"Healthpeak Properties, Inc.",2,8,0,0.2,47.0,[],United States,13053264896.0
Technology,Software - Infrastructure,DOCN,"DigitalOcean Holdings, Inc.",2,7,0,0.2222222222222222,47.0,[],United States,2437955328.0
Healthcare,Health Information Services,DOCS,"Doximity, Inc.",4,6,0,0.4,51.0,[],United States,9734606848.0
Technology,Software - Application,DOCU,"DocuSign, Inc.",2,5,0,0.2857142857142857,61.0,[],United States,14636916736.0
Consumer Cyclical,Leisure,DOGZ,Dogness (International) Corporation,1,1,0,0.5,43.0,[],China,202418128.0
Consumer Defensive,Farm Products,DOLE,Dole plc,1,4,0,0.2,62.0,[],Ireland,1323369600.0
Healthcare,Biotechnology,DOMH,Dominari Holdings Inc.,1,4,0,0.2,56.0,[],United States,56525452.0
Technology,Software - Application,DOMO,"Domo, Inc.",3,7,0,0.3,51.0,[],United States,273985664.0
Consumer Cyclical,Recreational Vehicles,DOOO,BRP Inc.,2,8,0,0.2,66.0,[],Canada,2346549248.0
Consumer Cyclical,Auto Parts,DORM,"Dorman Products, Inc.",1,9,0,0.1,52.0,[],United States,3326849536.0
Real Estate,Real Estate Services,DOUG,Douglas Elliman Inc.,1,6,0,0.1428571428571428,61.0,[],United States,138874656.0
Industrials,Specialty Industrial Machinery,DOV,Dover Corporation,1,9,0,0.1,63.0,[],United States,21644144640.0
Basic Materials,Chemicals,DOW,Dow Inc.,5,5,0,0.0,62.0,[],United States,19959005184.0
Technology,Software - Infrastructure,DOX,Amdocs Limited,2,6,0,0.25,64.0,[],United States,9239987200.0
Communication Services,Internet Content & Information,DOYU,DouYu International Holdings Limited,2,4,0,1.0,27.0,[],China,199304288.0
Industrials,Aerospace & Defense,DPRO,Draganfly Inc.,1,3,0,0.25,55.0,[],Canada,14152477.0
Consumer Cyclical,Restaurants,DPZ,"Domino's Pizza, Inc.",3,7,0,0.3,56.0,[],United States,16111700992.0
Technology,Semiconductor Equipment & Materials,DQ,Daqo New Energy Corp.,2,3,0,0.4,28.0,[],China,876580800.0
Communication Services,Advertising Agencies,DRCT,"Direct Digital Holdings, Inc.",6,2,0,0.75,48.0,[],United States,11177890.0
Basic Materials,Gold,DRD,DRDGOLD Limited,1,8,0,0.0,57.0,[],South Africa,1456652672.0
Financial Services,Shell Companies,DRDB,Roman DBDR Acquisition Corp. II,0,3,0,0.0,56.0,[],United States,230230000.0
Real Estate,REIT - Hotel & Motel,DRH,DiamondRock Hospitality Company,2,4,0,0.3333333333333333,53.0,[],United States,1444180864.0
Consumer Cyclical,Restaurants,DRI,"Darden Restaurants, Inc.",2,8,0,0.2,56.0,[],United States,23172902912.0
Healthcare,Health Information Services,DRIO,DarioHealth Corp.,5,5,0,0.5,51.0,[],United States,30576684.0
Healthcare,Biotechnology,DRMA,"Dermata Therapeutics, Inc.",2,4,0,0.3333333333333333,65.0,[],United States,3823177.0
Healthcare,Drug Manufacturers - Specialty & Generic,DRRX,DURECT Corporation,2,5,0,0.0,67.0,[],United States,21741816.0
Industrials,Aerospace & Defense,DRS,"Leonardo DRS, Inc.",3,7,0,0.3,70.0,[],United States,9346819072.0
Healthcare,Biotechnology,DRTS,Alpha Tau Medical Ltd.,2,8,0,0.0,54.0,[],Israel,181793088.0
Healthcare,Biotechnology,DRUG,Bright Minds Biosciences Inc.,1,5,0,0.1666666666666666,36.0,[],United States,229986288.0
Consumer Cyclical,Auto & Truck Dealerships,DRVN,Driven Brands Holdings Inc.,1,8,0,0.1111111111111111,53.0,[],United States,2613615360.0
Healthcare,Biotechnology,DSGN,"Design Therapeutics, Inc.",1,9,0,0.0,54.0,[],United States,198669456.0
Industrials,Industrial Distribution,DSGR,"Distribution Solutions Group, Inc.",0,10,0,0.0,,[],United States,1183351296.0
Technology,Software - Application,DSGX,The Descartes Systems Group Inc.,1,9,0,0.1,55.0,[],Canada,8680876032.0
Financial Services,Asset Management,DSL,DoubleLine Income Solutions Fund,0,3,0,0.0,,[],United States,1288754560.0
Technology,Software - Application,DSP,Viant Technology Inc.,0,10,0,0.0,42.0,[],United States,771707904.0
Consumer Cyclical,Packaging & Containers,DSS,"DSS, Inc.",1,5,0,0.1666666666666666,49.0,[],United States,8456044.0
Technology,Electronic Components,DSWL,"Deswell Industries, Inc.",0,3,0,0.0,,[],Macau,35854200.0
Industrials,Marine Shipping,DSX,Diana Shipping Inc.,4,3,0,0.5714285714285714,49.0,[],Greece,171336640.0
Consumer Defensive,Household & Personal Products,DSY,Big Tree Cloud Holdings Limited,1,1,0,0.5,50.0,[],China,87978176.0
Technology,Software - Application,DT,"Dynatrace, Inc.",4,6,0,0.4,58.0,[],United States,12707408896.0
Consumer Cyclical,Internet Retail,DTC,"Solo Brands, Inc.",2,3,0,0.4,61.0,[],United States,7232590.0
Consumer Defensive,Farm Products,DTCK,Davis Commodities Limited,3,0,0,1.0,,[],Singapore,12617809.0
Utilities,Utilities - Regulated Electric,DTE,DTE Energy Company,3,7,0,0.3,61.0,[],United States,27558391808.0
Energy,Oil & Gas Equipment & Services,DTI,Drilling Tools International Corporation,1,6,0,0.1428571428571428,62.0,[],United States,64244820.0
Healthcare,Biotechnology,DTIL,"Precision BioSciences, Inc.",3,7,0,0.3,,[],United States,54069264.0
Energy,Oil & Gas Midstream,DTM,"DT Midstream, Inc.",2,5,0,0.2857142857142857,57.0,[],United States,9670447104.0
Financial Services,Shell Companies,DTSQ,DT Cloud Star Acquisition Corporation,1,2,0,0.3333333333333333,,[],United States,91501248.0
Technology,Software - Infrastructure,DTSS,Datasea Inc.,2,4,0,0.0,38.0,[],China,14080821.0
Technology,Information Technology Services,DTST,Data Storage Corporation,0,6,0,0.0,71.0,[],United States,25396806.0
Utilities,Utilities - Regulated Electric,DUK,Duke Energy Corporation,6,4,0,0.6,60.0,[],United States,94142357504.0
Real Estate,Real Estate Services,DUO,Fangdd Network Group Ltd.,2,3,0,0.4,42.0,[],China,9074303.0
Technology,Software - Application,DUOL,"Duolingo, Inc.",3,7,0,0.3,45.0,[],United States,14386983936.0
Technology,Software - Application,DUOT,"Duos Technologies Group, Inc.",2,7,0,0.2222222222222222,58.0,[],United States,67592624.0
Technology,Software - Application,DV,"DoubleVerify Holdings, Inc.",3,7,0,0.3,55.0,[],United States,1964359040.0
